specification	source_area	class	requirement_id
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.transactional_actormap.commit
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.transactional_actormap.rollback
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.turn_semantics
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.valence_evidence
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.valence_evidence.boundary
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.vat_integration_tests
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.vat_integration_tests.far_revoke
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.vat_model
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.vat_model.far_call
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.vat_model.near_call
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.wasi_capabilities
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.wasi_capabilities.filesystem_denied
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.wasmtime_hostcalls
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.wasmtime_hostcalls.send
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.wit_components
cairn/specs/runtime-spine/spec.md	runtime_spine	accepted-implementation-unestablished	molten.runtime_spine.wit_components.invalid_import
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.actormap_transaction
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.actormap_transaction.abort
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.actormap_transaction.removed
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.assertion_visibility
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.assertion_visibility.dedup
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.assertion_visibility.live_owner
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.integration_tests
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.integration_tests.before_commit
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.near_far_refs
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.near_far_refs.cross_vat
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.observe_delivery
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.observe_delivery.current
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.observe_delivery.retraction
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.predicate_receipts
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.predicate_receipts.addressable
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.preserves_pattern_subset
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.preserves_pattern_subset.deterministic
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.promise_pipeline
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.promise_pipeline.broken
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.promise_pipeline.order
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.promise_state
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.promise_state.terminal
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.property_tests
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.property_tests.failed_turns
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.revocation_cleanup
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.revocation_cleanup.proxy
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.service_dependencies
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.service_dependencies.ready_gate
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.snapshot_authority
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.snapshot_authority.no_mint
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.turn_commit_rollback
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.turn_commit_rollback.commit
cairn/specs/runtime-spine/spec.md	trellis_runtime	accepted-implementation-unestablished	molten.trellis_runtime.turn_commit_rollback.failed
cairn/specs/runtime-spine/spec.md	typed_domains	accepted-implementation-unestablished	molten.typed_domains.content_refs
cairn/specs/runtime-spine/spec.md	typed_domains	accepted-implementation-unestablished	molten.typed_domains.decisions
cairn/specs/runtime-spine/spec.md	typed_domains	accepted-implementation-unestablished	molten.typed_domains.hash_stability
cairn/specs/runtime-spine/spec.md	typed_domains	accepted-implementation-unestablished	molten.typed_domains.identifiers
cairn/specs/runtime-spine/spec.md	typed_domains	accepted-implementation-unestablished	molten.typed_domains.migrated_dtos
cairn/specs/runtime-spine/spec.md	typed_domains	accepted-implementation-unestablished	molten.typed_domains.negative_domains
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.effect_log.handler_profile_binding
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.effect_log.live_effect_denial
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.effect_log.request_response_binding
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.effect_log.sequence
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.effect_log.tests
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.harness_generic_replay.artifact_ref
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.harness_generic_replay.emit
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.harness_generic_replay.parse
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.harness_generic_replay.tests
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.multiturn_replay.core
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.multiturn_replay.explain_cli
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.multiturn_replay.first_divergence_path
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.multiturn_replay.merkle_prefix
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.multiturn_replay.tests
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_coverage.matrix
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_coverage.non_replayable_exclusions
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_coverage.release_readiness_summary
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_coverage.subsystem_smoke
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_coverage.tests
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_freshness.identity_binding
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_freshness.index_binding
cairn/specs/testing-harness/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_freshness.tests
cairn/specs/testing-harness/spec.md	iroh_experiments	accepted-implementation-unestablished	molten.iroh_experiments.adoption_validation
cairn/specs/testing-harness/spec.md	iroh_experiments	accepted-implementation-unestablished	molten.iroh_experiments.reference_docs
cairn/specs/testing-harness/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.boundary_gates.fixtures
cairn/specs/testing-harness/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.boundary_gates.integration
cairn/specs/testing-harness/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.boundary_gates.policy
cairn/specs/testing-harness/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.boundary_gates.validator
cairn/specs/testing-harness/spec.md	prod_soak	accepted-implementation-unestablished	molten.prod_soak.durability_restart
cairn/specs/testing-harness/spec.md	prod_soak	accepted-implementation-unestablished	molten.prod_soak.multi_node_live_workflow
cairn/specs/testing-harness/spec.md	prod_soak	accepted-implementation-unestablished	molten.prod_soak.network_fault_matrix
cairn/specs/testing-harness/spec.md	prod_soak	accepted-implementation-unestablished	molten.prod_soak.performance_resource_envelope
cairn/specs/testing-harness/spec.md	prod_soak	accepted-implementation-unestablished	molten.prod_soak.replay_and_evidence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.actor_kind_interop
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.actor_kind_interop.denied_cross_kind
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.actor_kind_interop.native_wasm
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.actor_kind_interop.wasm_steel
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.adapter_conformance
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.adapter_conformance.effect_evidence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.denied_effect_suppression
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.denied_effect_suppression.clock
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.deny_rollback
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.deny_rollback.assertion
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.deny_rollback.send
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.gate_checks
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.gate_checks.receipt
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.policy_divergence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.policy_divergence.changed_decision
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.policy_recompute
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.policy_recompute.deny_to_allow
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.policy_recompute.stale_policy
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.records
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.records.duplicate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.records.missing
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.static_policy_boundary
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.static_policy_boundary.dynamic_predicate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.step_binding
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.admission_evidence.step_binding.tampered
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.boundary_coverage
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.boundary_coverage.unexercised_gate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.boundary_hashes
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.boundary_hashes.equivalent_values
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.canonical_failure_artifacts
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.canonical_failure_artifacts.first_divergence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.canonical_failure_artifacts.not_pass_evidence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.canonical_failure_artifacts.run_failure
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.canonical_oracles
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.canonical_oracles.trace_predicate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.basalt_enforcement_receipts
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.basalt_ucan_path
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.basalt_ucan_path.future_ucan
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.capability_divergence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.capability_divergence.changed
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.deny_by_default
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.deny_by_default.observe
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.deny_by_default.send
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.effect_authority
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.effect_authority.clock
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.effect_authority.tampered
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.fixture_schema
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.fixture_schema.default
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.fixture_schema.grants
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.gate_receipts
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.gate_receipts.checks
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.policy_composition
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.policy_composition.capability_denies
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.policy_composition.policy_denies
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.request_binding
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.request_binding.send
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.request_binding.tampered
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.ucan_negative_fixtures
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.ucan_proofset_validation
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.validation
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.validation.stale
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.capability_context.validation.tampered_grant
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.cli_surface
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.cli_surface.local_run
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.cluster_cli.fail_closed_negatives
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.cluster_cli.lifecycle_roundtrip
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.cluster_drift.ambient_state_negatives
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.cluster_drift.lifecycle_rerun_gate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.contract_negative_fixtures.failure_classes
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.contract_negative_fixtures.invariant_matrix
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.counterexample_shrinking
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.counterexample_shrinking.replay_case
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.determinism_replay_core
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.determinism_replay_core.record_replay
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.determinism_replay_core.status
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.comparison_core
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.docs
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.fresh_rerun_gate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.gate_surface
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.negative_fixtures
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.release_workflows
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_drift.variance_declarations
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_multipeer
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.deterministic_multipeer.partition_replay
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.distributed_ci.docs
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.distributed_simulation.docs
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.first_divergence_reports
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.first_divergence_reports.effect_response
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.fixture_adapters
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.fixture_adapters.fake_clock
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.fixture_adapters.no_invisible_mutation
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.flake_prevention
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.flake_prevention.exploratory_excluded
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.fresh_local_runner
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.fresh_local_runner.no_ambient_state
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.gate_receipts
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.gate_receipts.success
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.golden_traces
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.golden_traces.update_receipt
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.harness_artifacts
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.harness_artifacts.identity
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.integration_rails
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.integration_rails.property_counterexample
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.integration_rails.transcript_step
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.iroh_alpn_registry_negative_fixtures
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.iroh_identity_positive_negative_fixtures
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.examples
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.examples.two_actor
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.executor_boundary
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.executor_boundary.future
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.executor_boundary.unsupported
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.explicit_fixture
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.explicit_fixture.empty
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.explicit_fixture.omitted
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.future_executor_evidence
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.future_executor_evidence.missing
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.gate_checks
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.gate_checks.receipt
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.validation
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.validation.legacy
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_actor_registry.validation.mismatch
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.basalt_resource_policy
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.basalt_resource_policy.missing
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.examples
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.examples.two_actor
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.explicit_fixture
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.explicit_fixture.omitted
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.explicit_fixture.standard
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.explicit_fixture.tight
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.gate_checks
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.gate_checks.receipt
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.validation
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.validation.legacy
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_budget.validation.usage
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.basalt_ucan_invariant
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.basalt_ucan_invariant.missing
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.examples
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.examples.two_actor
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.explicit_fixture
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.explicit_fixture.empty
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.explicit_fixture.omitted
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.gate_checks
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.gate_checks.receipt
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.validation
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.mandatory_capabilities.validation.legacy
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.modularity.fixtures
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.modularity.harness_layers
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.modularity.pure_gate_decisions
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.modularity.runtime_boundary
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.multinode.fixture_driven_vm_plan
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.multinode.fixture_export_validation_gate
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.multinode.three_node_vm_quorum_execution
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.negative_security_suites
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.negative_security_suites.tampered_content
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nextest.exploratory_exclusion
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nextest.nix_outputs
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nextest.risk_scope
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nextest.semantic_profiles
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nixos_vm_fault_injection.docs
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nixos_vm_fault_injection.executable_network_backend
cairn/specs/testing-harness/spec.md	testing	accepted-implementation-unestablished	molten.testing.nixos_vm_fault_injection.network_fault_cleanup_validation
